scheme,c2,c3,c4,c3pos_frac,ansatz_r2
upwind,1.0000,0.0026,0.0000,0.967,0.975
lax_friedrichs,1.0000,-0.0002,0.0000,0.425,0.993
lax_wendroff,-0.0863,-0.7917,-0.0003,0.000,0.905
beam_warming,-0.2848,0.7684,0.0004,1.000,0.905
