regime,A_vs_B,id4way,NC1,NC2_grid_snapshot,NC_phys,S1_vs_S4,conv_rate_NC2,perm_A_vs_B,perm_NC1,perm_NC_phys,perm_id4way,margin_phys,margin_grid
"clean",0.9844,0.8562,0.6017,0.6906,0.9500,0.9938,1.0000,0.4929,0.4749,0.4991,0.2250,0.0344,0.2937
"1% noise",1.0000,0.9500,0.5908,0.8469,0.9719,1.0000,0.9906,0.4961,0.4932,0.5102,0.2246,0.0281,0.1531
"degraded(64,1%)",1.0000,0.9125,0.4100,0.7250,0.8906,0.9938,0.9906,0.4906,0.4861,0.5090,0.2189,0.1094,0.2750
"degraded(64,5%)",1.0000,0.9750,0.5508,0.7594,0.8094,1.0000,0.6844,0.4912,0.5191,0.5061,0.2249,0.1906,0.2406
