regime,A_vs_B,id4way,NC1,NC2_grid,NC_phys,S1_vs_S4,margin_phys,margin_grid
"clean",1.0000,0.8167,0.3075,0.7375,0.8583,1.0000,0.1417,0.2625
"1% noise",1.0000,0.8000,0.2913,0.9444,0.8736,1.0000,0.1264,0.0556
"degraded(64,1%)",1.0000,0.7583,0.3587,0.9472,0.8736,0.9986,0.1264,0.0528
"degraded(64,5%)",1.0000,0.7542,0.3711,0.8472,0.8917,0.9972,0.1083,0.1528
