setting,A_vs_B,A_vs_B_foldmin,A_vs_B_perm,NC1_ICs,NC1_perm,NC2_grid
clean,0.9917,0.9583,0.4742,0.6000,0.4437,1.0000
1% noise,0.9917,0.9583,0.4666,0.5500,0.4607,0.9250
1%+coarsened(32),0.8333,0.7500,0.4591,0.5333,0.4647,0.9250
