noise,feature,diff_vs_disp,nc2_grid,nc1,margin
0.0,order,1.0000,0.6292,0.5984,0.3708
0.0,single,0.9833,0.9903,0.5537,-0.0069
0.01,order,0.9632,0.5903,0.6208,0.3729
0.01,single,0.9833,0.7917,0.3317,0.1917
