setting,A_vs_B,NC1_ICs,NC2_grid,A_vs_B_foldmin
clean,1.0000,0.4667,0.9917,1.0000
1% noise,0.9833,0.4167,0.7167,0.9583
1%+coarsened(32),0.9833,0.4000,0.7083,0.9583
