type,detector,direction,Pe,sigma,alpha,delta_alpha,sensitivity,detection_limit_delta_alpha
curve,signature,weaken,50,0.00,1.0,0.0,0.000000,
curve,signature,weaken,50,0.00,0.9,0.1,0.116667,
curve,signature,weaken,50,0.00,0.8,0.2,0.383333,
curve,signature,weaken,50,0.00,0.7,0.3,0.783333,
curve,signature,weaken,50,0.00,0.6,0.4,0.983333,
curve,signature,weaken,50,0.00,0.5,0.5,1.000000,
limit,signature,weaken,50,0.00,,,,0.383
curve,Twall_max,weaken,50,0.00,1.0,0.0,0.050000,
curve,Twall_max,weaken,50,0.00,0.9,0.1,0.050000,
curve,Twall_max,weaken,50,0.00,0.8,0.2,0.066667,
curve,Twall_max,weaken,50,0.00,0.7,0.3,0.066667,
curve,Twall_max,weaken,50,0.00,0.6,0.4,0.066667,
curve,Twall_max,weaken,50,0.00,0.5,0.5,0.066667,
limit,Twall_max,weaken,50,0.00,,,,>0.5
curve,Nu_mean,weaken,50,0.00,1.0,0.0,0.050000,
curve,Nu_mean,weaken,50,0.00,0.9,0.1,0.050000,
curve,Nu_mean,weaken,50,0.00,0.8,0.2,0.050000,
curve,Nu_mean,weaken,50,0.00,0.7,0.3,0.033333,
curve,Nu_mean,weaken,50,0.00,0.6,0.4,0.033333,
curve,Nu_mean,weaken,50,0.00,0.5,0.5,0.000000,
limit,Nu_mean,weaken,50,0.00,,,,>0.5
curve,fullfield_T,weaken,50,0.00,1.0,0.0,0.050000,
curve,fullfield_T,weaken,50,0.00,0.9,0.1,0.166667,
curve,fullfield_T,weaken,50,0.00,0.8,0.2,0.216667,
curve,fullfield_T,weaken,50,0.00,0.7,0.3,0.233333,
curve,fullfield_T,weaken,50,0.00,0.6,0.4,0.266667,
curve,fullfield_T,weaken,50,0.00,0.5,0.5,0.250000,
limit,fullfield_T,weaken,50,0.00,,,,>0.5
curve,signature,strengthen,50,0.00,1.0,0.0,0.000000,
curve,signature,strengthen,50,0.00,1.1,0.1,0.250000,
curve,signature,strengthen,50,0.00,1.2,0.2,0.350000,
curve,signature,strengthen,50,0.00,1.3,0.3,0.533333,
curve,signature,strengthen,50,0.00,1.4,0.4,0.700000,
